Nome,Acurácia,Acurácia Balanceada,Precisão,Recall,F1-score,F1-score Balanceada,Matriz de Confusão,Predição
ETC,0.922720517527756,0.6293215878896892,0.938366718027735,0.2605905006418485,0.4079035498995312,0.9024022794787393,"[[20501    40]
 [ 1728   609]]",[1 1 1 ... 0 0 0]
logreg,0.9019145030159978,0.5339282923242091,0.6929460580912863,0.07145913564398802,0.1295577967416602,0.8644218063567962,"[[20467    74]
 [ 2170   167]]",[0 0 0 ... 0 0 0]
KNN,0.9209284028324154,0.6290820156862142,0.8782234957020058,0.26230209670517757,0.4039538714991763,0.9010945680238861,"[[20456    85]
 [ 1724   613]]",[1 1 1 ... 0 0 0]
GaussianNB,0.8640178337267244,0.6241240240955829,0.33041191936897457,0.32263585793752675,0.32647759255250053,0.8632991446326099,"[[19013  1528]
 [ 1583   754]]",[1 1 1 ... 0 0 0]
Perceptron,0.8807150974735554,0.5120734141473151,0.18387096774193548,0.04878048780487805,0.07710517416300304,0.8484760676288343,"[[20035   506]
 [ 2223   114]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8988110848850424,0.5090678719582657,0.6617647058823529,0.019255455712451863,0.037422037422037424,0.8537258100656943,"[[20518    23]
 [ 2292    45]]",[0 0 0 ... 0 0 0]
SGD,0.8972375207623045,0.4996592181490677,0.0,0.0,0.0,0.8492181045491761,"[[20527    14]
 [ 2337     0]]",[0 0 0 ... 0 0 0]
Dtree,0.8874027449951919,0.6217885153953966,0.4246056782334385,0.28797603765511337,0.34319224885262617,0.8776201209788604,"[[19629   912]
 [ 1664   673]]",[1 1 1 ... 0 0 0]
RForest,0.9222397062680304,0.6288642227739643,0.9240121580547113,0.2601626016260163,0.4060100166944909,0.9019700762595187,"[[20491    50]
 [ 1729   608]]",[1 1 1 ... 0 0 0]
ADA,0.9116618585540694,0.5719690272856085,0.93646408839779,0.14505776636713735,0.2512041496850685,0.8813670406379053,"[[20518    23]
 [ 1998   339]]",[1 1 1 ... 0 0 0]
GBC,0.9125360608444794,0.5745415459197138,0.9615384615384616,0.14976465554129226,0.259163272861903,0.882595182649389,"[[20527    14]
 [ 1987   350]]",[1 1 1 ... 0 0 0]
ETC,0.9197919398548824,0.6157454026478494,0.9254237288135593,0.2336328626444159,0.37307823710283566,0.8974914229455961,"[[20497    44]
 [ 1791   546]]",[1 1 1 ... 0 0 0]
logreg,0.903750327825859,0.539501228608252,0.7732793522267206,0.08172871202396234,0.1478328173374613,0.8671555998326977,"[[20485    56]
 [ 2146   191]]",[0 0 0 ... 0 0 0]
KNN,0.9232887490165225,0.6288795963912995,0.9633757961783439,0.2588789045785195,0.40809443507588533,0.9027127614835238,"[[20518    23]
 [ 1732   605]]",[1 1 1 ... 0 0 0]
GaussianNB,0.9108750764927004,0.6557168077196057,0.6175078864353313,0.33504492939666236,0.4343966712898752,0.8987910116979905,"[[20056   485]
 [ 1554   783]]",[1 1 1 ... 1 1 1]
Perceptron,0.8952268554943614,0.5207236361679721,0.3979591836734694,0.05006418485237484,0.08893956670467504,0.857029871587177,"[[20364   177]
 [ 2220   117]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8978057522510708,0.5081288001660351,0.4942528735632184,0.018399657680787333,0.03547854785478548,0.8530296927594332,"[[20497    44]
 [ 2294    43]]",[0 0 0 ... 0 0 0]
SGD,0.8984176938543579,0.503729383338586,0.782608695652174,0.007702182284980745,0.015254237288135594,0.8513248687438814,"[[20536     5]
 [ 2319    18]]",[0 0 0 ... 0 0 0]
Dtree,0.9148964070285864,0.6283773915583467,0.7256944444444444,0.2682926829268293,0.3917525773195876,0.8967882913862094,"[[20304   237]
 [ 1710   627]]",[1 1 1 ... 1 0 0]
RForest,0.9228079377567969,0.6240612484914638,0.9830795262267343,0.24860932819854514,0.39685792349726773,0.9013661537627478,"[[20531    10]
 [ 1756   581]]",[1 1 1 ... 0 0 0]
ADA,0.8994230264883294,0.553397697544577,0.5347490347490348,0.11852802738553701,0.19404553415061296,0.8695150602739683,"[[20300   241]
 [ 2060   277]]",[1 1 1 ... 0 0 0]
GBC,0.9127109013025614,0.5735012644800258,0.9885057471264368,0.14719726144629866,0.25623836126629423,0.8823952856416263,"[[20537     4]
 [ 1993   344]]",[1 1 1 ... 0 0 0]
ETC,0.9208409826033744,0.6129166570581558,0.9962264150943396,0.22593068035943517,0.36832926403906524,0.8975625504775213,"[[20539     2]
 [ 1809   528]]",[1 1 1 ... 0 0 0]
logreg,0.8808462278171169,0.7133204707401628,0.4289886820007302,0.5027813436029097,0.46296296296296297,0.8849757527057938,"[[18977  1564]
 [ 1162  1175]]",[0 0 0 ... 0 0 0]
KNN,0.7126059970277122,0.6048403834180163,0.17055348258706468,0.46940522036799315,0.25019956665526283,0.7638011286246296,"[[15206  5335]
 [ 1240  1097]]",[1 0 1 ... 0 0 0]
GaussianNB,0.9407727948247224,0.8033855267641867,0.7497456765005086,0.6307231493367566,0.6851034162212409,0.9384845807156857,"[[20049   492]
 [  863  1474]]",[1 0 1 ... 0 0 0]
Perceptron,0.8415945449777078,0.602725229899636,0.261754905590522,0.3025246041934104,0.28066693132195314,0.8466089772035218,"[[18547  1994]
 [ 1630   707]]",[0 0 0 ... 0 0 0]
LinearSVC,0.9147215665705044,0.6461031723459372,0.6827651515151515,0.30851519041506204,0.4249926318891836,0.8999128239100042,"[[20206   335]
 [ 1616   721]]",[0 0 0 ... 0 0 0]
SGD,0.914065914852697,0.7204435801055142,0.5997848305540613,0.4771074026529739,0.5314585319351763,0.9096653775804502,"[[19797   744]
 [ 1222  1115]]",[0 0 0 ... 0 0 0]
Dtree,0.7251507998950957,0.6508856484719905,0.19871892633826446,0.5575524176294394,0.2930065212502811,0.7746231252133399,"[[15287  5254]
 [ 1034  1303]]",[1 1 1 ... 0 0 0]
RForest,0.7728385348369613,0.6850266091693378,0.2421565091958168,0.57466837826273,0.3407332233921096,0.8094510541627745,"[[16338  4203]
 [  994  1343]]",[1 1 1 ... 0 0 0]
ADA,0.7435964682227467,0.6649499460642259,0.214251012145749,0.5661103979460848,0.31085526315789475,0.7881905167953734,"[[15689  4852]
 [ 1014  1323]]",[0 0 1 ... 0 0 0]
GBC,0.7446018008567182,0.6526164615569887,0.20861037234042554,0.5370132648694907,0.30049084161379147,0.7882850406785169,"[[15780  4761]
 [ 1082  1255]]",[0 1 1 ... 0 0 0]
ETC,0.8074132354226768,0.6327985876770208,0.2414396400899775,0.41335044929396664,0.3048280214578732,0.8286294766332262,"[[17506  3035]
 [ 1371   966]]",[1 1 1 ... 0 0 0]
logreg,0.9047556604598304,0.7408559005224468,0.533731853116994,0.5348737697903295,0.5343022013250694,0.9048007530249076,"[[19449  1092]
 [ 1087  1250]]",[0 0 0 ... 0 0 0]
KNN,0.8922982778214879,0.7443469927923357,0.47679941541834125,0.558408215661104,0.5143870713441071,0.896014036205809,"[[19109  1432]
 [ 1032  1305]]",[1 0 1 ... 0 0 0]
GaussianNB,0.7407553107789142,0.7244215035910208,0.23895990703079606,0.7038938810440736,0.35679427393991975,0.7885415660001242,"[[15302  5239]
 [  692  1645]]",[1 1 1 ... 0 0 0]
Perceptron,0.6523297491039427,0.745143858624215,0.20881285640228098,0.8617886178861789,0.33617092305124346,0.7207400262636847,"[[12910  7631]
 [  323  2014]]",[0 0 1 ... 0 0 0]
LinearSVC,0.917912404930501,0.6871289513399388,0.6642806012884753,0.3970902866923406,0.4970540974825923,0.9084981264810926,"[[20072   469]
 [ 1409   928]]",[0 0 0 ... 0 0 0]
SGD,0.8958387970976484,0.6306578114630815,0.483983286908078,0.2973898160034232,0.3684071031009807,0.8845195498716046,"[[19800   741]
 [ 1642   695]]",[0 0 0 ... 0 0 0]
Dtree,0.8726287262872628,0.7631617381411759,0.4175949728648957,0.6255883611467694,0.5008564576909901,0.8834695229365452,"[[18502  2039]
 [  875  1462]]",[1 1 1 ... 0 0 0]
RForest,0.9177375644724189,0.7934016434396931,0.5901704320253667,0.6371416345742404,0.6127572016460905,0.9191246523902029,"[[19507  1034]
 [  848  1489]]",[1 1 1 ... 0 0 0]
ADA,0.8640615438412449,0.7333625432062704,0.3874162540052432,0.5691056910569106,0.46100519930675904,0.8751091543451662,"[[18438  2103]
 [ 1007  1330]]",[1 0 1 ... 0 0 0]
GBC,0.929102194247749,0.7544141498773954,0.7002801120448179,0.5348737697903295,0.606501698204755,0.9248250295790712,"[[20006   535]
 [ 1087  1250]]",[1 0 1 ... 0 0 0]
ETC,0.913366553020369,0.7693521813881864,0.5741127348643006,0.5883611467693625,0.5811496196111581,0.9138362434975951,"[[19521  1020]
 [  962  1375]]",[1 1 1 ... 0 0 0]
logreg,0.9384998688696564,0.7203987403882863,0.9022491349480969,0.4462986735130509,0.5971943887775552,0.9289624065033132,"[[20428   113]
 [ 1294  1043]]",[0 0 0 ... 0 0 0]
KNN,0.9406853745956815,0.7290105283656051,0.9138513513513513,0.4629867351305092,0.6145981255325191,0.9317833123683862,"[[20439   102]
 [ 1255  1082]]",[1 0 1 ... 0 0 0]
GaussianNB,0.9020456333595595,0.792057733057633,0.5162162162162162,0.6538296961916987,0.5769303379271284,0.9070518576620483,"[[19109  1432]
 [  809  1528]]",[1 1 1 ... 0 0 0]
Perceptron,0.953579858379229,0.8057774053946023,0.8927911275415896,0.62002567394095,0.7318181818181818,0.9497915093251427,"[[20367   174]
 [  888  1449]]",[0 0 0 ... 0 0 0]
LinearSVC,0.9185243465337879,0.6042318443984944,0.9683168316831683,0.2092426187419769,0.34412385643912735,0.8940031716758531,"[[20525    16]
 [ 1848   489]]",[0 0 0 ... 0 0 0]
SGD,0.9202290410000874,0.6133343069957645,0.9637681159420289,0.22764227642276422,0.36829352717203184,0.897246212899612,"[[20521    20]
 [ 1805   532]]",[0 0 0 ... 0 0 0]
Dtree,0.9384124486406155,0.7406381076101969,0.8381924198250729,0.49208386820710315,0.6201132380695606,0.9311073201367729,"[[20319   222]
 [ 1187  1150]]",[0 1 1 ... 0 0 0]
RForest,0.9456683276510185,0.7471437100125807,0.9439935064935064,0.4976465554129226,0.6517231717567947,0.937969050687425,"[[20472    69]
 [ 1174  1163]]",[1 1 1 ... 0 0 0]
ADA,0.9395489116181485,0.7094168530717768,0.9722772277227723,0.4201968335472828,0.5867941440095608,0.9285110287013949,"[[20513    28]
 [ 1355   982]]",[0 0 0 ... 0 0 0]
GBC,0.9390243902439024,0.7041949477168897,0.9855670103092784,0.40907145913564397,0.5781675234351376,0.9274035902974354,"[[20527    14]
 [ 1381   956]]",[1 0 1 ... 0 0 0]
ETC,0.9375382463502054,0.7009024313375816,0.9642126789366053,0.40350877192982454,0.5689291101055807,0.925735041520997,"[[20506    35]
 [ 1394   943]]",[1 1 1 ... 0 0 0]
logreg,0.9393740711600664,0.7083714470929771,0.9731075697211156,0.41805733846812154,0.5848548338820713,0.9282323962032926,"[[20514    27]
 [ 1360   977]]",[0 0 0 ... 0 0 0]
KNN,0.9361395226855495,0.7088454669608152,0.8974591651542649,0.4231921266581087,0.5751671997673743,0.9256047300772846,"[[20428   113]
 [ 1348   989]]",[1 0 1 ... 0 0 0]
GaussianNB,0.8944837835475129,0.7715403595889094,0.48699763593380613,0.6170303808301241,0.5443563608909021,0.899883939554674,"[[19022  1519]
 [  895  1442]]",[1 0 1 ... 0 0 0]
Perceptron,0.8855669201853309,0.6183012665298415,0.4122423485321674,0.28241335044929394,0.33519553072625696,0.8758803416152922,"[[19600   941]
 [ 1677   660]]",[0 0 0 ... 0 0 0]
LinearSVC,0.9225456770696739,0.6222087276025612,0.9879101899827288,0.24475823705605476,0.39231824417009603,0.900787044319033,"[[20534     7]
 [ 1765   572]]",[0 0 0 ... 0 0 0]
SGD,0.9238132703907684,0.6282236553849938,0.9900990099009901,0.25673940949935814,0.40774719673802245,0.9029478703138548,"[[20535     6]
 [ 1737   600]]",[0 0 0 ... 0 0 0]
Dtree,0.9008217501529854,0.7217900527571302,0.5150842945874001,0.496790757381258,0.5057721629274667,0.9000252211662316,"[[19448  1093]
 [ 1176  1161]]",[1 0 1 ... 0 0 0]
RForest,0.9484220648658099,0.7570199780157272,0.960222752585521,0.5164741121095422,0.6716750139120757,0.9413330554490358,"[[20491    50]
 [ 1130  1207]]",[1 1 1 ... 0 0 0]
ADA,0.944225893871842,0.7307925868417209,0.9818346957311535,0.46255883611467696,0.6288539848749274,0.9350146910853165,"[[20521    20]
 [ 1256  1081]]",[1 0 1 ... 0 0 0]
GBC,0.9325552932948684,0.6742368920695194,0.9726190476190476,0.34959349593495936,0.5143216871262196,0.9178509623233927,"[[20518    23]
 [ 1520   817]]",[0 0 1 ... 0 0 0]
ETC,0.9375382463502054,0.7031777267032047,0.9530938123752495,0.40864356011981173,0.5720275531596286,0.9260344442093321,"[[20494    47]
 [ 1382   955]]",[1 1 1 ... 0 0 0]
logreg,0.9390681003584229,0.712751646898757,0.9452313503305004,0.4283269148480959,0.5895170789163722,0.9285221559438116,"[[20483    58]
 [ 1336  1001]]",[0 0 0 ... 0 0 0]
KNN,0.9393303610455459,0.7094847532150077,0.9665683382497542,0.4206247325631151,0.5861657722122838,0.9283361330077198,"[[20507    34]
 [ 1354   983]]",[1 0 1 ... 0 0 0]
GaussianNB,0.9315062505463765,0.7730072589096518,0.7013598326359832,0.5738125802310655,0.6312073429042128,0.9284314189336865,"[[19970   571]
 [  996  1341]]",[1 0 1 ... 1 1 1]
Perceptron,0.9153772182883119,0.6195439672644442,0.7648612945838837,0.24775353016688062,0.374272786037492,0.8953372529103103,"[[20363   178]
 [ 1758   579]]",[0 0 0 ... 0 0 0]
LinearSVC,0.9140222047381764,0.5848495563430264,0.9302325581395349,0.17115960633290545,0.2891217925551139,0.8863015067448968,"[[20511    30]
 [ 1937   400]]",[0 0 0 ... 0 0 0]
SGD,0.9079027887053064,0.5495876027149809,0.9914529914529915,0.09927257167308515,0.1804745235316997,0.8724788766603812,"[[20539     2]
 [ 2105   232]]",[0 0 0 ... 0 0 0]
Dtree,0.942215228603899,0.7492024936007318,0.8750923872875093,0.5066324347454001,0.6417344173441734,0.9351864376972385,"[[20372   169]
 [ 1153  1184]]",[1 1 1 ... 0 0 0]
RForest,0.9447941253606085,0.730919419184737,0.994475138121547,0.4621309370988447,0.63102541630149,0.9355218164046413,"[[20535     6]
 [ 1257  1080]]",[1 1 1 ... 0 0 0]
ADA,0.9138473642800944,0.6408761424519382,0.6783625730994152,0.29781771501925547,0.41391614629794826,0.8983870329335373,"[[20211   330]
 [ 1641   696]]",[0 0 0 ... 0 0 0]
GBC,0.9400297228778739,0.7081677466632844,0.9908443540183113,0.41677364142062473,0.5867469879518072,0.9287575760428778,"[[20532     9]
 [ 1363   974]]",[1 0 1 ... 0 0 0]
ETC,0.9347845091354139,0.6807873341891314,1.0,0.36157466837826274,0.531112507856694,0.9206378791286527,"[[20541     0]
 [ 1492   845]]",[1 1 1 ... 0 0 0]
logreg,0.8323717108138823,0.5198499022494164,0.14196940726577437,0.12708600770218229,0.13411605328516593,0.8282322224383764,"[[18746  1795]
 [ 2040   297]]",[0 0 0 ... 0 0 0]
KNN,0.7251070897805753,0.6491548353869924,0.19785932721712537,0.553701326486949,0.29153993466261124,0.7745195671514584,"[[15295  5246]
 [ 1043  1294]]",[1 1 1 ... 0 0 0]
GaussianNB,0.07810997464813357,0.3823277706461275,0.08003403797921892,0.764655541292255,0.144901682546118,0.014801784776216353,"[[    0 20541]
 [  550  1787]]",[1 1 1 ... 1 1 1]
Perceptron,0.8489815543316723,0.7681953166837057,0.36797354747283895,0.6666666666666666,0.4742048394460508,0.8671250130056042,"[[17865  2676]
 [  779  1558]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8672086720867209,0.4958299062978023,0.08124253285543608,0.029097133076593923,0.04284814114681789,0.8381696228074513,"[[19772   769]
 [ 2269    68]]",[0 0 0 ... 0 0 0]
SGD,0.9082961797359909,0.6525741841093167,0.5912910618792971,0.33119383825417203,0.42457487657707077,0.8964874526011686,"[[20006   535]
 [ 1563   774]]",[1 1 1 ... 0 0 0]
Dtree,0.7191188040912667,0.7019439939120475,0.21873710276516714,0.6803594351732991,0.3310430980637102,0.7720645684654828,"[[14862  5679]
 [  747  1590]]",[1 1 1 ... 0 0 0]
RForest,0.8054462802692544,0.7837687910443555,0.3129203539823009,0.756525459991442,0.4427194190559659,0.8372637520370962,"[[16659  3882]
 [  569  1768]]",[1 1 1 ... 0 0 0]
ADA,0.7347233149750853,0.6994470622298408,0.22534589343538416,0.6551133932391956,0.33534114554813277,0.7833252625282846,"[[15278  5263]
 [  806  1531]]",[1 1 1 ... 0 0 0]
GBC,0.8001136462977533,0.7715083312194609,0.30296087416284806,0.7355584082156611,0.4291599051304456,0.8329093181556233,"[[16586  3955]
 [  618  1719]]",[1 1 1 ... 0 0 0]
ETC,0.8110848850423988,0.7027229238570356,0.2857759551046838,0.566538296961917,0.37991391678622666,0.8366087478567176,"[[17232  3309]
 [ 1013  1324]]",[1 1 1 ... 0 0 0]
logreg,0.8703558003321968,0.5802515636249965,0.30788026878436164,0.21566110397946084,0.25364871665827876,0.8600237205233859,"[[19408  1133]
 [ 1833   504]]",[1 1 1 ... 0 0 0]
KNN,0.8710114520500044,0.7220642155996095,0.40141297366730894,0.5348737697903295,0.458631443771785,0.8789613159982038,"[[18677  1864]
 [ 1087  1250]]",[1 1 1 ... 0 0 0]
GaussianNB,0.15538945712037766,0.4253636501067185,0.08691634241245136,0.764655541292255,0.15609031750884395,0.15483073719128973,"[[ 1768 18773]
 [  550  1787]]",[1 1 1 ... 1 1 1]
Perceptron,0.9370137249759595,0.7220360306344948,0.868421052631579,0.45186136071887034,0.5944272445820433,0.9279139111115047,"[[20381   160]
 [ 1281  1056]]",[1 1 1 ... 0 0 0]
LinearSVC,0.8681265844916514,0.5039253969596109,0.12053571428571429,0.04621309370988447,0.0668110114444788,0.8409719683836399,"[[19753   788]
 [ 2229   108]]",[0 0 0 ... 0 0 0]
SGD,0.8865285427047819,0.6772360285846792,0.441002277904328,0.41420624732563116,0.42718446601941745,0.8849462882197897,"[[19314  1227]
 [ 1369   968]]",[1 1 1 ... 0 0 0]
Dtree,0.8373546638692193,0.7624788933045334,0.3464951197870453,0.6683782627299957,0.456391526661797,0.8586101178765004,"[[17595  2946]
 [  775  1562]]",[1 1 1 ... 0 0 0]
RForest,0.8922108575924469,0.7807030355207428,0.4793467819404419,0.6405648267008985,0.5483516483516483,0.8989180577726946,"[[18915  1626]
 [  840  1497]]",[1 1 1 ... 0 0 0]
ADA,0.8764752163650669,0.7197978881774321,0.4166382543470849,0.5228925973470261,0.4637571157495256,0.8825508965499915,"[[18830  1711]
 [ 1115  1222]]",[1 1 1 ... 0 0 0]
GBC,0.8993793163738089,0.7463942461674853,0.5068493150684932,0.5541292255027813,0.5294358135731808,0.901352879500535,"[[19281  1260]
 [ 1042  1295]]",[1 1 1 ... 0 0 0]
ETC,0.8972375207623045,0.7328769931254308,0.4971705739692805,0.5263157894736842,0.5113282061941384,0.89852875476147,"[[19297  1244]
 [ 1107  1230]]",[1 1 1 ... 0 0 0]
logreg,0.9049742110324329,0.5906185062480943,0.6085219707057257,0.19554985023534446,0.2959844559585492,0.8823376273737852,"[[20247   294]
 [ 1880   457]]",[1 1 1 ... 0 0 0]
KNN,0.9431768511233499,0.7523925191978047,0.8815305371596762,0.5126230209670518,0.6482683982683982,0.936319493375082,"[[20380   161]
 [ 1139  1198]]",[1 1 1 ... 0 0 0]
GaussianNB,0.07850336567881808,0.3825468446931554,0.08006631121466015,0.764655541292255,0.1449545749513303,0.015573125693825693,"[[    9 20532]
 [  550  1787]]",[1 1 1 ... 1 1 1]
Perceptron,0.8972375207623045,0.5051578486159901,0.4027777777777778,0.012409071459135643,0.0240763802407638,0.8516124490553513,"[[20498    43]
 [ 2308    29]]",[0 0 0 ... 0 0 0]
LinearSVC,0.8941341026313488,0.5066529329018471,0.2598870056497175,0.019683354728284124,0.0365950676213206,0.8512987963175416,"[[20410   131]
 [ 2291    46]]",[0 0 0 ... 0 0 0]
SGD,0.9390681003584229,0.7063049766961584,0.9757820383451059,0.41377834830979887,0.5811298076923076,0.9277127467728522,"[[20517    24]
 [ 1370   967]]",[1 1 1 ... 0 0 0]
Dtree,0.943351691581432,0.8167669795197794,0.7560255779636006,0.6576807873341891,0.7034324942791762,0.9415893701205541,"[[20045   496]
 [  800  1537]]",[1 1 1 ... 0 0 0]
RForest,0.9603549261299065,0.8252878069278644,0.9375764993880049,0.6555412922550278,0.7715940569126164,0.9571791718865235,"[[20439   102]
 [  805  1532]]",[1 1 1 ... 0 0 0]
ADA,0.9355275810822624,0.7064189976913952,0.8939670932358318,0.4184852374839538,0.5700961818711746,0.9247955969305935,"[[20425   116]
 [ 1359   978]]",[1 1 1 ... 0 0 0]
GBC,0.9493399772707405,0.7721309627215402,0.9237410071942446,0.5494223363286265,0.6890260262946069,0.9434745673972151,"[[20435   106]
 [ 1053  1284]]",[1 1 1 ... 0 0 0]
ETC,0.941690707229653,0.7326041114177293,0.9203688181056161,0.46983311938382544,0.6220963172804533,0.9330321560502401,"[[20446    95]
 [ 1239  1098]]",[1 1 1 ... 0 0 0]
logreg,0.9203164612291285,0.6186920126371135,0.9240924092409241,0.2396234488660676,0.3805640502888209,0.8984933835812721,"[[20495    46]
 [ 1777   560]]",[1 1 1 ... 0 0 0]
